host,ip,port,protocol,title,domain,country,city,link,as_organization
202.144.194.31:9998,202.144.194.31,9998,http,,,JP,Tokyo,http://202.144.194.31:9998,IPTELECOM ASIA
https://65.49.236.71:8889,65.49.236.71,8889,https,,,JP,Tokyo,https://65.49.236.71:8889,IT7NET
https://sgdxujpr.ewqbsg0qa6-5acre.com:8886,65.49.237.152,8886,https,,ewqbsg0qa6-5acre.com,JP,Tokyo,https://sgdxujpr.ewqbsg0qa6-5acre.com:8886,IT7NET
https://tskiljpb.vxnzkg8ed6-5acrt.com:8886,65.49.236.124,8886,https,,vxnzkg8ed6-5acrt.com,JP,Tokyo,https://tskiljpb.vxnzkg8ed6-5acrt.com:8886,IT7NET
https://54.168.26.240:161,54.168.26.240,161,https,,,JP,Tokyo,https://54.168.26.240:161,AMAZON-02
https://54.168.26.240:161,54.168.26.240,161,https,My blog &#8211; Just another WordPress site,,JP,Tokyo,https://54.168.26.240:161,AMAZON-02
https://wrszkxlk.nfmbt3d0ge6-5tg9.com:8886,65.49.237.152,8886,https,,nfmbt3d0ge6-5tg9.com,JP,Tokyo,https://wrszkxlk.nfmbt3d0ge6-5tg9.com:8886,IT7NET
https://zhozqmvq.fhofhg9mm6-5acyh.com:8886,65.49.236.124,8886,https,,fhofhg9mm6-5acyh.com,JP,Tokyo,https://zhozqmvq.fhofhg9mm6-5acyh.com:8886,IT7NET
https://15.152.50.104:9902,15.152.50.104,9902,https,Authentication required,,JP,Osaka,https://15.152.50.104:9902,AMAZON-02
https://23.106.130.20:1443,23.106.130.20,1443,https,,,JP,Osaka,https://23.106.130.20:1443,IT7NET
140.83.83.65:9872,140.83.83.65,9872,http,,,JP,Osaka,http://140.83.83.65:9872,ORACLE-BMC-31898
https://15.152.50.104:6502,15.152.50.104,6502,https,Authentication required,,JP,Osaka,https://15.152.50.104:6502,AMAZON-02
https://3.115.6.170:9803,3.115.6.170,9803,https,,,JP,Tokyo,https://3.115.6.170:9803,AMAZON-02
https://jgbjjroz.nfmso9d5dz6-5cf5.com:8886,65.49.236.124,8886,https,,nfmso9d5dz6-5cf5.com,JP,Tokyo,https://jgbjjroz.nfmso9d5dz6-5cf5.com:8886,IT7NET
https://jqudkiby.y406oc1y-oo1n.com:8889,65.49.237.237,8889,https,,y406oc1y-oo1n.com,JP,Tokyo,https://jqudkiby.y406oc1y-oo1n.com:8889,IT7NET
https://pfcfoqhs.etrjm7d6na6-5oa3.com:8886,65.49.236.124,8886,https,,etrjm7d6na6-5oa3.com,JP,Tokyo,https://pfcfoqhs.etrjm7d6na6-5oa3.com:8886,IT7NET
https://kxzmepxg.zasda2i7-ede5.com:8889,65.49.236.71,8889,https,,zasda2i7-ede5.com,JP,Tokyo,https://kxzmepxg.zasda2i7-ede5.com:8889,IT7NET
https://tutwudup.iuedu2v7-evv7.com:8889,65.49.236.71,8889,https,,iuedu2v7-evv7.com,JP,Tokyo,https://tutwudup.iuedu2v7-evv7.com:8889,IT7NET
https://vhgfoqge.kr35kgez-iert2.com:8887,65.49.237.8,8887,https,,kr35kgez-iert2.com,JP,Tokyo,https://vhgfoqge.kr35kgez-iert2.com:8887,IT7NET
https://jpfcomxo.etrjm7d6na6-5oa3.com:8886,65.49.236.124,8886,https,,etrjm7d6na6-5oa3.com,JP,Tokyo,https://jpfcomxo.etrjm7d6na6-5oa3.com:8886,IT7NET
https://uspwtuqy.y406oc1y-oo1n.com:8889,65.49.237.237,8889,https,,y406oc1y-oo1n.com,JP,Tokyo,https://uspwtuqy.y406oc1y-oo1n.com:8889,IT7NET
https://15.152.40.156:9800,15.152.40.156,9800,https,,,JP,Osaka,https://15.152.40.156:9800,AMAZON-02
https://misaka.raysoc.com:50443,103.170.233.68,50443,https,,raysoc.com,JP,Tokyo,https://misaka.raysoc.com:50443,"Misaka Network, Inc."
https://13.208.246.144:9765,13.208.246.144,9765,https,superwebmailer,,JP,Osaka,https://13.208.246.144:9765,AMAZON-02
https://13.208.246.144:9765,13.208.246.144,9765,https,,,JP,Osaka,https://13.208.246.144:9765,AMAZON-02
https://misaka.raysoc.com:50443,103.170.233.68,50443,https,400 The plain HTTP request was sent to HTTPS port,raysoc.com,JP,Tokyo,https://misaka.raysoc.com:50443,"Misaka Network, Inc."
https://65.49.236.53:8889,65.49.236.53,8889,https,,,JP,Tokyo,https://65.49.236.53:8889,IT7NET
https://43.206.158.176:9663,43.206.158.176,9663,https,,,JP,Tokyo,https://43.206.158.176:9663,AMAZON-02
220.215.62.65:28017,220.215.62.65,28017,http,,,JP,Naka,http://220.215.62.65:28017,SHONAN CABLE NETWORK
https://yazikmj.eygqv5d2sg6-5zk3.com:8886,65.49.237.152,8886,https,,eygqv5d2sg6-5zk3.com,JP,Tokyo,https://yazikmj.eygqv5d2sg6-5zk3.com:8886,IT7NET
https://172.104.80.218:18443,172.104.80.218,18443,https,,,JP,Tokyo,https://172.104.80.218:18443,Akamai Connected Cloud
https://20.194.199.241:3001,20.194.199.241,3001,https,,,JP,Tokyo,https://20.194.199.241:3001,MICROSOFT-CORP-MSN-AS-BLOCK
https://20.194.199.241:3001,20.194.199.241,3001,https,,,JP,Tokyo,https://20.194.199.241:3001,MICROSOFT-CORP-MSN-AS-BLOCK
https://lechgxru.nvqjpn4g8-c3f.com:8889,65.49.237.237,8889,https,,nvqjpn4g8-c3f.com,JP,Tokyo,https://lechgxru.nvqjpn4g8-c3f.com:8889,IT7NET
https://twvmwewm.paoksi7t2-bmm8.com:8889,65.49.236.71,8889,https,,paoksi7t2-bmm8.com,JP,Tokyo,https://twvmwewm.paoksi7t2-bmm8.com:8889,IT7NET
https://hwlxglso.eegwb6d6ae6-5zo5.com:8886,65.49.236.124,8886,https,,eegwb6d6ae6-5zo5.com,JP,Tokyo,https://hwlxglso.eegwb6d6ae6-5zo5.com:8886,IT7NET
https://upzuhidx.paoksi7t2-bmm8.com:8889,65.49.236.71,8889,https,,paoksi7t2-bmm8.com,JP,Tokyo,https://upzuhidx.paoksi7t2-bmm8.com:8889,IT7NET
172.104.80.61:40000,172.104.80.61,40000,http,,,JP,Tokyo,http://172.104.80.61:40000,Akamai Connected Cloud
172.104.80.59:40000,172.104.80.59,40000,http,,,JP,Tokyo,http://172.104.80.59:40000,Akamai Connected Cloud
172.104.80.218:40000,172.104.80.218,40000,http,,,JP,Tokyo,http://172.104.80.218:40000,Akamai Connected Cloud
172.104.80.58:40000,172.104.80.58,40000,http,,,JP,Tokyo,http://172.104.80.58:40000,Akamai Connected Cloud
139.162.114.10:40000,139.162.114.10,40000,http,,,JP,Tokyo,http://139.162.114.10:40000,Akamai Connected Cloud
https://ksdpzrfi.hwears3n9-ded7.com:8889,65.49.236.71,8889,https,,hwears3n9-ded7.com,JP,Tokyo,https://ksdpzrfi.hwears3n9-ded7.com:8889,IT7NET
172.104.80.21:40000,172.104.80.21,40000,http,,,JP,Tokyo,http://172.104.80.21:40000,Akamai Connected Cloud
172.104.80.40:40000,172.104.80.40,40000,http,,,JP,Tokyo,http://172.104.80.40:40000,Akamai Connected Cloud
172.104.80.50:40000,172.104.80.50,40000,http,,,JP,Tokyo,http://172.104.80.50:40000,Akamai Connected Cloud
https://vwoaljjq.kcp6o5gzvf-ftre7d.com:8886,65.49.236.124,8886,https,,kcp6o5gzvf-ftre7d.com,JP,Tokyo,https://vwoaljjq.kcp6o5gzvf-ftre7d.com:8886,IT7NET
61.245.10.127:49154,61.245.10.127,49154,http,,,JP,Tokyo,http://61.245.10.127:49154,
https://23.249.22.33:10443,23.249.22.33,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.33:10443,
https://23.249.22.42:10443,23.249.22.42,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.42:10443,
https://ieuotlqs.sy95dgds-wesc5.com:8887,65.49.237.8,8887,https,,sy95dgds-wesc5.com,JP,Tokyo,https://ieuotlqs.sy95dgds-wesc5.com:8887,IT7NET
https://103.169.217.39:10443,103.169.217.39,10443,https,,,JP,Tokyo,https://103.169.217.39:10443,"JINX CO., LIMITED"
https://103.169.217.41:10443,103.169.217.41,10443,https,,,JP,Tokyo,https://103.169.217.41:10443,"JINX CO., LIMITED"
https://103.169.217.43:10443,103.169.217.43,10443,https,,,JP,Tokyo,https://103.169.217.43:10443,"JINX CO., LIMITED"
https://103.169.217.38:10443,103.169.217.38,10443,https,,,JP,Tokyo,https://103.169.217.38:10443,"JINX CO., LIMITED"
https://103.169.217.40:10443,103.169.217.40,10443,https,,,JP,Tokyo,https://103.169.217.40:10443,"JINX CO., LIMITED"
https://23.249.22.40:10443,23.249.22.40,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.40:10443,
https://23.249.22.40:10443,23.249.22.40,10443,https,,,JP,Tokyo,https://23.249.22.40:10443,
https://103.169.216.135:10443,103.169.216.135,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.135:10443,"JINX CO., LIMITED"
https://103.169.216.211:10443,103.169.216.211,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.211:10443,"JINX CO., LIMITED"
https://103.169.216.216:10443,103.169.216.216,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.216:10443,"JINX CO., LIMITED"
https://103.169.216.136:10443,103.169.216.136,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.136:10443,"JINX CO., LIMITED"
https://103.169.216.132:10443,103.169.216.132,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.132:10443,"JINX CO., LIMITED"
https://103.169.216.202:10443,103.169.216.202,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.202:10443,"JINX CO., LIMITED"
https://103.169.216.215:10443,103.169.216.215,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.215:10443,"JINX CO., LIMITED"
https://103.169.216.143:10443,103.169.216.143,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.143:10443,"JINX CO., LIMITED"
https://103.169.216.199:10443,103.169.216.199,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.199:10443,"JINX CO., LIMITED"
https://103.169.217.42:10443,103.169.217.42,10443,https,,,JP,Tokyo,https://103.169.217.42:10443,"JINX CO., LIMITED"
https://158.101.132.240:10000,158.101.132.240,10000,https,,,JP,Tokyo,https://158.101.132.240:10000,ORACLE-BMC-31898
222.10.2.34:20000,222.10.2.34,20000,http,,,JP,Yokohama,http://222.10.2.34:20000,KDDI CORPORATION
https://iixvbms.kdi66xmrs-s1kea.com:8889,65.49.236.71,8889,https,,kdi66xmrs-s1kea.com,JP,Tokyo,https://iixvbms.kdi66xmrs-s1kea.com:8889,IT7NET
https://mqrijco.1uglpr-7j0n.com:8889,65.49.237.237,8889,https,,1uglpr-7j0n.com,JP,Tokyo,https://mqrijco.1uglpr-7j0n.com:8889,IT7NET
https://103.169.216.212:10443,103.169.216.212,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.212:10443,"JINX CO., LIMITED"
https://103.169.216.220:10443,103.169.216.220,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://103.169.216.220:10443,"JINX CO., LIMITED"
https://20.243.125.64:10000,20.243.125.64,10000,https,,,JP,Tokyo,https://20.243.125.64:10000,MICROSOFT-CORP-MSN-AS-BLOCK
https://kcziyvp.1uglpr-7j0n.com:8889,65.49.237.237,8889,https,,1uglpr-7j0n.com,JP,Tokyo,https://kcziyvp.1uglpr-7j0n.com:8889,IT7NET
https://15.168.241.82:445,15.168.241.82,445,https,,,JP,Osaka,https://15.168.241.82:445,AMAZON-02
https://15.168.241.82:445,15.168.241.82,445,https,,,JP,Osaka,https://15.168.241.82:445,AMAZON-02
https://124.35.94.131:14534,124.35.94.131,14534,https,,,JP,Tokyo,https://124.35.94.131:14534,ARTERIA Networks Corporation
116.206.92.39:587,116.206.92.39,587,http,,,JP,Tokyo,http://116.206.92.39:587,Cloudie Limited
https://47.79.39.72:3306,47.79.39.72,3306,https,,,JP,Tokyo,https://47.79.39.72:3306,
172.105.219.69:10002,172.105.219.69,10002,http,,,JP,Tokyo,http://172.105.219.69:10002,Akamai Connected Cloud
8.209.217.106:587,8.209.217.106,587,http,,,JP,Tokyo,http://8.209.217.106:587,"Alibaba US Technology Co., Ltd."
https://ignyj.ue65dgzx-jedg9.com:8887,65.49.237.8,8887,https,,ue65dgzx-jedg9.com,JP,Tokyo,https://ignyj.ue65dgzx-jedg9.com:8887,IT7NET
https://vhbloq.edd63arew-1eku.com:8889,65.49.236.71,8889,https,,edd63arew-1eku.com,JP,Tokyo,https://vhbloq.edd63arew-1eku.com:8889,IT7NET
https://qkcahs.z8gn9ux-jw0.com:8889,65.49.237.237,8889,https,,z8gn9ux-jw0.com,JP,Tokyo,https://qkcahs.z8gn9ux-jw0.com:8889,IT7NET
https://oczxyx.z8gn9ux-jw0.com:8889,65.49.237.237,8889,https,,z8gn9ux-jw0.com,JP,Tokyo,https://oczxyx.z8gn9ux-jw0.com:8889,IT7NET
45.14.64.185:587,45.14.64.185,587,http,,,JP,Tokyo,http://45.14.64.185:587,Owl Limited
103.20.199.243:444,103.20.199.243,444,http,400 Bad Request,,JP,Tokyo,http://103.20.199.243:444,Nearoute Limited.
https://154.19.186.187:12345,154.19.186.187,12345,https,,,JP,Tokyo,https://154.19.186.187:12345,Silicon Cloud Global US
https://23.249.22.32:10443,23.249.22.32,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.32:10443,
https://23.249.22.3:10443,23.249.22.3,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.3:10443,
https://23.249.22.36:10443,23.249.22.36,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.36:10443,
https://23.249.22.34:10443,23.249.22.34,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.34:10443,
https://dhtjow.kdi66xmrs-s1kea.com:8889,65.49.236.71,8889,https,,kdi66xmrs-s1kea.com,JP,Tokyo,https://dhtjow.kdi66xmrs-s1kea.com:8889,IT7NET
https://23.249.22.45:10443,23.249.22.45,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.45:10443,
https://23.249.22.37:10443,23.249.22.37,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.37:10443,
https://23.249.22.48:10443,23.249.22.48,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.48:10443,
https://23.249.22.17:10443,23.249.22.17,10443,https,,,JP,Tokyo,https://23.249.22.17:10443,
https://23.249.22.41:10443,23.249.22.41,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.41:10443,
https://23.249.22.35:10443,23.249.22.35,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.35:10443,
https://206.190.232.192:10086,206.190.232.192,10086,https,,,JP,Osaka,https://206.190.232.192:10086,IT7NET
47.79.38.77:9527,47.79.38.77,9527,http,,,JP,Tokyo,http://47.79.38.77:9527,
172.233.84.209:587,172.233.84.209,587,http,,,JP,Osaka,http://172.233.84.209:587,Akamai International B.V.
172.104.88.170:587,172.104.88.170,587,http,,,JP,Tokyo,http://172.104.88.170:587,Akamai Connected Cloud
106.183.201.176:27017,106.183.201.176,27017,http,,,JP,Tokyo,http://106.183.201.176:27017,KDDI CORPORATION
103.121.209.44:587,103.121.209.44,587,http,,,JP,Tokyo,http://103.121.209.44:587,Owl Limited
47.74.15.234:8181,47.74.15.234,8181,http,Claude,,JP,Tokyo,http://47.74.15.234:8181,"Alibaba US Technology Co., Ltd."
158.101.86.101:8181,158.101.86.101,8181,http,Claude,,JP,Tokyo,http://158.101.86.101:8181,ORACLE-BMC-31898
152.70.101.24:16993,152.70.101.24,16993,http,,,JP,Tokyo,http://152.70.101.24:16993,ORACLE-BMC-31898
126.26.185.150:16000,126.26.185.150,16000,http,,,JP,Osaka,http://126.26.185.150:16000,Softbank BB Corp.
202.182.120.21:8181,202.182.120.21,8181,http,Claude,,JP,Tokyo,http://202.182.120.21:8181,AS-CHOOPA
141.147.144.2:8181,141.147.144.2,8181,http,Claude,,JP,Osaka,http://141.147.144.2:8181,ORACLE-BMC-31898
https://wvwqhhlp.fdcz07v-sdfgk.com:8887,65.49.237.8,8887,https,,fdcz07v-sdfgk.com,JP,Tokyo,https://wvwqhhlp.fdcz07v-sdfgk.com:8887,IT7NET
https://okwmfgha.fdcz07v-sdfgk.com:8887,65.49.237.8,8887,https,,fdcz07v-sdfgk.com,JP,Tokyo,https://okwmfgha.fdcz07v-sdfgk.com:8887,IT7NET
138.2.48.2:8181,138.2.48.2,8181,http,Claude,,JP,Osaka,http://138.2.48.2:8181,ORACLE-BMC-31898
https://124.103.78.165:37777,124.103.78.165,37777,https,,,JP,Kitakyushu,https://124.103.78.165:37777,NTT Communications Corporation
https://188.253.19.126:1111,188.253.19.126,1111,https,,,JP,Tokyo,https://188.253.19.126:1111,AMAZON-02
https://168.138.209.170:12345,168.138.209.170,12345,https,,,JP,Tokyo,https://168.138.209.170:12345,ORACLE-BMC-31898
140.83.32.156:8181,140.83.32.156,8181,http,Claude,,JP,Tokyo,http://140.83.32.156:8181,ORACLE-BMC-31898
https://jsbnyoy.sdyre30f-kfegk.com:8887,65.49.237.8,8887,https,,sdyre30f-kfegk.com,JP,Tokyo,https://jsbnyoy.sdyre30f-kfegk.com:8887,IT7NET
https://jacewilv.jdu87cfew-a9jtn.com:8889,65.49.236.71,8889,https,,jdu87cfew-a9jtn.com,JP,Tokyo,https://jacewilv.jdu87cfew-a9jtn.com:8889,IT7NET
https://tqusdgdv.11ngd87j-5n.com:8889,65.49.237.237,8889,https,,11ngd87j-5n.com,JP,Tokyo,https://tqusdgdv.11ngd87j-5n.com:8889,IT7NET
https://tldhfikf.sdyre30f-kfegk.com:8887,65.49.237.8,8887,https,,sdyre30f-kfegk.com,JP,Tokyo,https://tldhfikf.sdyre30f-kfegk.com:8887,IT7NET
https://rlqyminv.dde29vcfg-b3djf.com:8889,65.49.236.71,8889,https,,dde29vcfg-b3djf.com,JP,Tokyo,https://rlqyminv.dde29vcfg-b3djf.com:8889,IT7NET
125.15.126.89:33338,125.15.126.89,33338,http,,,JP,Oda,http://125.15.126.89:33338,"JCOM Co., Ltd."
https://65.49.237.39:8889,65.49.237.39,8889,https,,,JP,Tokyo,https://65.49.237.39:8889,IT7NET
jpo2xui.834438.xyz:34008,138.2.49.156,34008,http,AKTV 高清高速數碼電視轉播站,834438.xyz,JP,Osaka,http://jpo2xui.834438.xyz:34008,ORACLE-BMC-31898
47.74.33.138:8181,47.74.33.138,8181,http,,,JP,Tokyo,http://47.74.33.138:8181,"Alibaba US Technology Co., Ltd."
126.84.236.56:16922,126.84.236.56,16922,http,,,JP,Naha,http://126.84.236.56:16922,Softbank BB Corp.
https://jupcrt.0jc04h1-vl.com:8889,65.49.237.237,8889,https,,0jc04h1-vl.com,JP,Tokyo,https://jupcrt.0jc04h1-vl.com:8889,IT7NET
https://wbftvh.4hfht-fqq1r.com:8889,65.49.237.237,8889,https,,4hfht-fqq1r.com,JP,Tokyo,https://wbftvh.4hfht-fqq1r.com:8889,IT7NET
47.79.37.119:6666,47.79.37.119,6666,http,,,JP,Tokyo,http://47.79.37.119:6666,
119.229.41.7:12345,119.229.41.7,12345,http,,,JP,Osaka,http://119.229.41.7:12345,OPTAGE Inc.
https://65.49.237.152:8889,65.49.237.152,8889,https,,,JP,Tokyo,https://65.49.237.152:8889,IT7NET
103.231.75.99:3443,103.231.75.99,3443,http,,,JP,Tokyo,http://103.231.75.99:3443,ARTERIA Networks Corporation
https://65.49.237.237:8889,65.49.237.237,8889,https,,,JP,Tokyo,https://65.49.237.237:8889,IT7NET
https://172.104.80.50:18443,172.104.80.50,18443,https,,,JP,Tokyo,https://172.104.80.50:18443,Akamai Connected Cloud
https://172.104.80.58:18443,172.104.80.58,18443,https,,,JP,Tokyo,https://172.104.80.58:18443,Akamai Connected Cloud
https://172.104.80.61:18443,172.104.80.61,18443,https,,,JP,Tokyo,https://172.104.80.61:18443,Akamai Connected Cloud
https://206.190.235.113:12345,206.190.235.113,12345,https,,,JP,Osaka,https://206.190.235.113:12345,IT7NET
https://172.104.80.59:18443,172.104.80.59,18443,https,,,JP,Tokyo,https://172.104.80.59:18443,Akamai Connected Cloud
https://112.71.109.77:32773,112.71.109.77,32773,https,,,JP,Shikatacho-shikata,https://112.71.109.77:32773,OPTAGE Inc.
https://154.40.62.161:4433,154.40.62.161,4433,https,El Psy Congroo.,,JP,Tokyo,https://154.40.62.161:4433,DIGITALVIRT
152.69.199.197:3000,152.69.199.197,3000,http,AKTV 高清高速數碼電視轉播站,,JP,Osaka,http://152.69.199.197:3000,ORACLE-BMC-31898
121.87.0.21:23791,121.87.0.21,23791,http,,,JP,Osaka,http://121.87.0.21:23791,OPTAGE Inc.
https://emyainfa.mxx7qp6xg-it2ef.com:8886,65.49.237.152,8886,https,,mxx7qp6xg-it2ef.com,JP,Tokyo,https://emyainfa.mxx7qp6xg-it2ef.com:8886,IT7NET
https://kloeuuxx.j7b2wnwqhn5s.com:8889,65.49.237.237,8889,https,,j7b2wnwqhn5s.com,JP,Tokyo,https://kloeuuxx.j7b2wnwqhn5s.com:8889,IT7NET
https://gecpqklc.fgbts66v-veagk.com:8887,65.49.237.8,8887,https,,fgbts66v-veagk.com,JP,Tokyo,https://gecpqklc.fgbts66v-veagk.com:8887,IT7NET
https://65.49.237.173:8889,65.49.237.173,8889,https,,,JP,Tokyo,https://65.49.237.173:8889,IT7NET
20.48.108.163:10554,20.48.108.163,10554,http,401 unauthorized,,JP,Tokyo,http://20.48.108.163:10554,MICROSOFT-CORP-MSN-AS-BLOCK
116.118.211.165:20002,116.118.211.165,20002,http,,,JP,Utsunomiya,http://116.118.211.165:20002,Utsunomiya Cable TV Corporation
https://43.206.156.76:2501,43.206.156.76,2501,https,AppServ Open Project 8.6.0,,JP,Tokyo,https://43.206.156.76:2501,AMAZON-02
https://112.71.109.27:10250,112.71.109.27,10250,https,,,JP,Shikatacho-shikata,https://112.71.109.27:10250,OPTAGE Inc.
34.97.177.229:54321,34.97.177.229,54321,http,,,JP,Osaka,http://34.97.177.229:54321,GOOGLE-CLOUD-PLATFORM
https://54.168.46.63:9138,54.168.46.63,9138,https,,,JP,Tokyo,https://54.168.46.63:9138,AMAZON-02
https://54.168.46.63:9138,54.168.46.63,9138,https,,,JP,Tokyo,https://54.168.46.63:9138,AMAZON-02
https://diimsxf.uo-k1u4xcfn.com:8889,65.49.237.237,8889,https,,uo-k1u4xcfn.com,JP,Tokyo,https://diimsxf.uo-k1u4xcfn.com:8889,IT7NET
https://tsffham.elrw31i-pkfgk.com:8887,65.49.237.8,8887,https,,elrw31i-pkfgk.com,JP,Tokyo,https://tsffham.elrw31i-pkfgk.com:8887,IT7NET
https://nxmwgru.elrw31i-pkfgk.com:8887,65.49.237.8,8887,https,,elrw31i-pkfgk.com,JP,Tokyo,https://nxmwgru.elrw31i-pkfgk.com:8887,IT7NET
35.77.78.141:9123,35.77.78.141,9123,http,,,JP,Tokyo,http://35.77.78.141:9123,AMAZON-02
https://212.50.246.31:6060,212.50.246.31,6060,https,,,JP,Osaka,https://212.50.246.31:6060,IT7NET
https://dxhhvmj.dki5wi6kg-re9kr.com:8886,65.49.237.152,8886,https,,dki5wi6kg-re9kr.com,JP,Tokyo,https://dxhhvmj.dki5wi6kg-re9kr.com:8886,IT7NET
205.198.66.149:49151,205.198.66.149,49151,http,,,JP,Tokyo,http://205.198.66.149:49151,COGENT-174
52.198.230.166:20002,52.198.230.166,20002,http,,,JP,Tokyo,http://52.198.230.166:20002,AMAZON-02
43.163.238.160:21,43.163.238.160,21,http,,,JP,Tokyo,http://43.163.238.160:21,"Tencent Building, Kejizhongyi Avenue"
119.47.201.254:18000,119.47.201.254,18000,http,,,JP,Kagoshima,http://119.47.201.254:18000,"QTnet,Inc."
https://bpjltjt.akuwp1fuda-o.com:8889,65.49.237.237,8889,https,,akuwp1fuda-o.com,JP,Tokyo,https://bpjltjt.akuwp1fuda-o.com:8889,IT7NET
https://13.231.237.51:55555,13.231.237.51,55555,https,,,JP,Tokyo,https://13.231.237.51:55555,AMAZON-02
https://bstkpmf.ynoan76-bffdy5.com:8886,65.49.237.152,8886,https,,ynoan76-bffdy5.com,JP,Tokyo,https://bstkpmf.ynoan76-bffdy5.com:8886,IT7NET
https://b.9099953.com:8889,65.49.236.151,8889,https,400 Bad Request,9099953.com,JP,Tokyo,https://b.9099953.com:8889,IT7NET
https://7099902.com:8889,65.49.236.151,8889,https,400 Bad Request,7099902.com,JP,Tokyo,https://7099902.com:8889,IT7NET
8.209.201.255:27015,8.209.201.255,27015,http,,,JP,Tokyo,http://8.209.201.255:27015,"Alibaba US Technology Co., Ltd."
https://15.152.35.146:9038,15.152.35.146,9038,https,,,JP,Osaka,https://15.152.35.146:9038,AMAZON-02
139.162.74.106:40000,139.162.74.106,40000,http,,,JP,Tokyo,http://139.162.74.106:40000,Akamai Connected Cloud
124.150.224.159:22105,124.150.224.159,22105,http,,,JP,Kumamoto,http://124.150.224.159:22105,"QTnet,Inc."
172.104.94.128:40000,172.104.94.128,40000,http,,,JP,Tokyo,http://172.104.94.128:40000,Akamai Connected Cloud
https://mlpfeof.aet5-viq9pno.com:8889,65.49.237.237,8889,https,,aet5-viq9pno.com,JP,Tokyo,https://mlpfeof.aet5-viq9pno.com:8889,IT7NET
45.88.193.67:9017,45.88.193.67,9017,http,,,JP,Tokyo,http://45.88.193.67:9017,DMIT
45.88.193.67:9017,45.88.193.67,9017,http,,,JP,Tokyo,http://45.88.193.67:9017,DMIT
https://mmhqvnp.9hfs-y637c9.com:8889,65.49.237.237,8889,https,,9hfs-y637c9.com,JP,Tokyo,https://mmhqvnp.9hfs-y637c9.com:8889,IT7NET
140.83.60.81:18443,140.83.60.81,18443,http,,,JP,Osaka,http://140.83.60.81:18443,ORACLE-BMC-31898
18.183.239.213:8991,18.183.239.213,8991,http,,,JP,Tokyo,http://18.183.239.213:8991,AMAZON-02
34.97.99.82:49153,34.97.99.82,49153,http,,,JP,Osaka,http://34.97.99.82:49153,GOOGLE-CLOUD-PLATFORM
https://a.51115ddd.com:8889,65.49.236.151,8889,https,,51115ddd.com,JP,Tokyo,https://a.51115ddd.com:8889,IT7NET
https://b.613199.com:8889,65.49.236.151,8889,https,,613199.com,JP,Tokyo,https://b.613199.com:8889,IT7NET
https://65.49.236.151:8889,65.49.236.151,8889,https,,,JP,Tokyo,https://65.49.236.151:8889,IT7NET
https://b.335630.com:8889,65.49.236.151,8889,https,,335630.com,JP,Tokyo,https://b.335630.com:8889,IT7NET
https://7099902.com:8889,65.49.236.151,8889,https,,7099902.com,JP,Tokyo,https://7099902.com:8889,IT7NET
https://b.9099954.com:8889,65.49.236.151,8889,https,,9099954.com,JP,Tokyo,https://b.9099954.com:8889,IT7NET
https://51115eee.com:8889,65.49.236.151,8889,https,,51115eee.com,JP,Tokyo,https://51115eee.com:8889,IT7NET
https://b.69902b.com:8889,65.49.236.151,8889,https,,69902b.com,JP,Tokyo,https://b.69902b.com:8889,IT7NET
https://7099945.com:8889,65.49.236.151,8889,https,,7099945.com,JP,Tokyo,https://7099945.com:8889,IT7NET
